company,role,location,work,open_date,close_date,hourly_rate,total_compensation,application_url,job_id,notes
New York Life,Security Engineer Intern,"New York, NY",Hybrid,"August 4, 2026",Rolling,$30-$35/hour,"$16,200-$18,400",https://jobs.newyorklife.com/search/?q=94540,94540,"11 weeks. Total includes the posted $3,000 bonus."
TikTok,Trust & Safety SWE Intern,"Seattle, WA",In person,"August 4, 2026",Rolling,$42.75/hour,"$20,520",https://lifeattiktok.com/search/7662684280234232117?spread=5MWH5CQ,A03198,12 weeks.
Truveta,Software Engineering Intern,"Bellevue, WA",Hybrid,"August 4, 2026",Rolling,$20/hour,"$8,000 minimum",https://job-boards.greenhouse.io/truveta/jobs/5659745004,5659745004,Minimum 10 weeks.
Zebra,Product Security Intern,"Lincolnshire, IL",Hybrid,"August 4, 2026","August 8, 2026",$27-$34/hour,"Est. $12,960-$16,320",https://zebra.wd501.myworkdayjobs.com/Zebra_careers/job/Lincolnshire-Illinois/XMLNAME-2027-Summer-Internship--US----Product-Security_JR102764,JR102764,Total assumes 12 weeks.
Boeing,IT & Security Intern,"Seattle, WA",Hybrid,"August 3, 2026","October 23, 2026",Est. $21.15-$42.79/hour,"Est. $8,462-$20,538",https://jobs.boeing.com/job/-/-/185/98720781984,JR2026520791,"10-12 weeks. Hourly and total figures are derived from the posted $44,000-$89,000 annualized range."
Capital One,Cybersecurity Intern,"McLean, VA",Hybrid,"August 3, 2026",Rolling,Est. $67.31/hour,"Est. $26,923",https://www.capitalonecareers.com/job/-/-/234/98706584752,R244319,"10 weeks. Derived from the posted $140,000 annualized McLean salary."
Microsoft,Security & Identity SWE Intern,"Redmond, WA",Hybrid,"August 3, 2026",Rolling,Est. $32.83-$64.67/hour,"Est. $17,070-$33,630",https://apply.careers.microsoft.com/careers/job/1970393556922930,200042199,"Monthly range is $5,690-$11,210. Total assumes three months."
Netsmart,Security Analyst Intern,"Overland Park, KS",In person,"August 3, 2026","August 8, 2026",Undisclosed,Undisclosed,https://ntst.wd1.myworkdayjobs.com/Careers/job/Overland-Park-KS/Security-Analyst-Future--Summer-2027-Internship-_R015669,R015669,8 weeks.
Pentair,IT & Cybersecurity Intern,"Golden Valley, MN",In person,"August 3, 2026","March 1, 2027",$31/hour,"$14,880",https://careers.pentair.com/us/en/job/PEAPENUSR23700EXTERNALENUS/IT-Cybersecurity-Leadership-Development-Internship-Program-Summer-2027,R23700,12 weeks.
FTI Consulting,Technology Intern,"Washington, DC",In person,"July 27, 2026","September 18, 2026",$30-$35/hour,"Est. $14,400-$16,800",https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareers/job/United-States/XMLNAME-2027-Intern---Technology_JR260339-1,JR260339,Total assumes 12 weeks; posting states late May through August.
Fortegra,Cybersecurity Intern,"Jacksonville, FL",In person,"July 21, 2026",Rolling,Undisclosed,Undisclosed,https://recruiting.ultipro.com/FOR1024FRTF/JobBoard/10967d5b-ac04-43a2-81f2-e75751559c2c/OpportunityDetail?opportunityId=4ad2a11d-333b-49df-be10-95c051a795f9,SUMME001690,8 weeks.
Bank of America,Cybersecurity Analyst Intern,"Charlotte, NC",In person,"July 2, 2026","November 8, 2026",Est. $32.69-$45.67/hour,"Est. $13,077-$18,269",https://careers.bankofamerica.com/en-us/students/job-detail/14391/global-technology-summer-analyst-2027-cybersecurity-analyst-multiple-locations,JR-14391,"10 weeks. Compensation is a third-party annualized estimate, not an employer-posted range."
